dataset,variable,r_squared,tolerance,vif,classification,note
data_model_levels,EUA_ret,0.1431431327605145,0.8568568672394855,1.1670560606250087,low,VIF is a static diagnostic and is not a definitive exclusion criterion for a shrinkage BVAR.
data_model_levels,TTF_ret,0.17340333365752736,0.8265966663424726,1.2097798608658838,low,VIF is a static diagnostic and is not a definitive exclusion criterion for a shrinkage BVAR.
data_model_levels,Brent_ret,0.2847545937261097,0.7152454062738903,1.3981215275601058,low,VIF is a static diagnostic and is not a definitive exclusion criterion for a shrinkage BVAR.
data_model_levels,Power_ret,0.21410344496344047,0.7858965550365595,1.2724320950274182,low,VIF is a static diagnostic and is not a definitive exclusion criterion for a shrinkage BVAR.
data_model_levels,CPI_yoy_level,0.3880050295733526,0.6119949704266474,1.6340003567396282,low,VIF is a static diagnostic and is not a definitive exclusion criterion for a shrinkage BVAR.
data_model_levels,IP_growth,0.11422748263209503,0.885772517367905,1.1289580342496117,low,VIF is a static diagnostic and is not a definitive exclusion criterion for a shrinkage BVAR.
data_model_levels,Bund2Y_change,0.20896618682512225,0.7910338131748778,1.2641684632751913,low,VIF is a static diagnostic and is not a definitive exclusion criterion for a shrinkage BVAR.
data_model_levels,CISS_level,0.3303063741152126,0.6696936258847874,1.4932201253652633,low,VIF is a static diagnostic and is not a definitive exclusion criterion for a shrinkage BVAR.
data_model_levels,GreenEquity_relative,0.06490971132004164,0.9350902886799584,1.0694154480116278,low,VIF is a static diagnostic and is not a definitive exclusion criterion for a shrinkage BVAR.
data_model_levels,GreenBond_relative,0.16100113812369354,0.8389988618763065,1.1918967300666374,low,VIF is a static diagnostic and is not a definitive exclusion criterion for a shrinkage BVAR.
