variable,EUA_ret,TTF_ret,Brent_ret,Power_ret,CPI_yoy_level,IP_growth,Bund2Y_change_bps,CISS_level,GreenEquity_relative,GreenBond_relative
EUA_ret,1.0,0.2461895764446544,0.20786490316485592,0.10137379940166903,-0.03742475667542602,0.014590666267709298,0.18386852335683446,-0.2489519243433434,0.00490473941111636,-0.008636435207054007
TTF_ret,0.2461895764446544,1.0,0.1302432687765706,0.2608290033065659,0.006752406768746951,0.08351837530222644,0.02024504256359412,-0.13642894539935796,0.003290820343253031,-0.1199614233978901
Brent_ret,0.20786490316485592,0.1302432687765706,1.0,0.12233112895606991,-0.001776223652787912,0.020578902477419454,0.2220243074456771,-0.13488389487511396,-0.05149976381672178,-0.33239647299637853
Power_ret,0.10137379940166903,0.2608290033065659,0.12233112895606991,1.0,0.2430748284399493,0.059967008434056716,0.18058751169501144,-0.01000838460609001,-0.05736498189261534,-0.1675838450637695
CPI_yoy_level,-0.03742475667542602,0.006752406768746951,-0.001776223652787912,0.2430748284399493,1.0,-0.06592908118216366,0.22041340770979337,-0.017424723501781546,-0.2387563600690359,-0.0794673010069359
IP_growth,0.014590666267709298,0.08351837530222644,0.020578902477419454,0.059967008434056716,-0.06592908118216366,1.0,-0.011740365620885047,0.002095513715916808,-0.08027228670597002,-0.047583052485573284
Bund2Y_change_bps,0.18386852335683446,0.02024504256359412,0.2220243074456771,0.18058751169501144,0.22041340770979337,-0.011740365620885047,1.0,-0.03088163221930563,-0.009766274664646512,-0.06358510062798674
CISS_level,-0.2489519243433434,-0.13642894539935796,-0.13488389487511396,-0.01000838460609001,-0.017424723501781546,0.002095513715916808,-0.03088163221930563,1.0,0.12178147278607931,-0.11779780111592668
GreenEquity_relative,0.00490473941111636,0.003290820343253031,-0.05149976381672178,-0.05736498189261534,-0.2387563600690359,-0.08027228670597002,-0.009766274664646512,0.12178147278607931,1.0,-0.13404975594394583
GreenBond_relative,-0.008636435207054007,-0.1199614233978901,-0.33239647299637853,-0.1675838450637695,-0.0794673010069359,-0.047583052485573284,-0.06358510062798674,-0.11779780111592668,-0.13404975594394583,1.0
