model_id,lag,variance_type,run_type,chain,seed,burnin,draws,thin,elapsed_seconds,file
BVAR-HOM-p1-pilot,1,homoskedastic,pilot,NA,20261,2000,2000,1,4.073092937469482,output/models/bvar_hom_p1_pilot.rds
BVAR-HOM-p2-pilot,2,homoskedastic,pilot,NA,20262,2000,2000,1,10.719236850738524,output/models/bvar_hom_p2_pilot.rds
BVAR-HOM-final-chain1,1,homoskedastic,final,1,20261,20000,20000,1,45.442402839660645,output/models/bvar_hom_final_chain1.rds
BVAR-HOM-final-chain2,1,homoskedastic,final,2,20262,20000,20000,1,44.24766397476196,output/models/bvar_hom_final_chain2.rds
BVAR-HOM-final-chain3,1,homoskedastic,final,3,20263,20000,20000,1,44.21186399459839,output/models/bvar_hom_final_chain3.rds
BVAR-SV-p1-pilot,1,sv,pilot,NA,20361,2000,2000,1,8.369157075881958,output/models/bvar_sv_p1_pilot.rds
BVAR-SV-p2-pilot,2,sv,pilot,NA,20362,2000,2000,1,15.716938018798828,output/models/bvar_sv_p2_pilot.rds
BVAR-SV-final-chain1,1,sv,final,1,20361,20000,20000,1,82.42339301109314,output/models/bvar_sv_final_chain1.rds
BVAR-SV-final-chain2,1,sv,final,2,20362,20000,20000,1,76.92866110801697,output/models/bvar_sv_final_chain2.rds
BVAR-SV-final-chain3,1,sv,final,3,20363,20000,20000,1,78.36194491386414,output/models/bvar_sv_final_chain3.rds
BVAR-HOM-p1-forecast,1,homoskedastic,forecast,NA,30001,5000,5000,1,9.349358081817627,output/models/bvar_hom_p1_forecast_train.rds
BVAR-HOM-p2-forecast,2,homoskedastic,forecast,NA,30002,5000,5000,1,24.581085920333862,output/models/bvar_hom_p2_forecast_train.rds
BVAR-SV-p1-forecast,1,sv,forecast,NA,30101,5000,5000,1,17.584146976470947,output/models/bvar_sv_p1_forecast_train.rds
BVAR-SV-p2-forecast,2,sv,forecast,NA,30102,5000,5000,1,32.6747829914093,output/models/bvar_sv_p2_forecast_train.rds
