model_id,variable,statistic,observed,simulated_median,simulated_q05,simulated_q95,posterior_predictive_p_value,note
BVAR-HOM-final-chain1,EUA_ret,mean,0.018037120671753188,0.017948499319022235,-0.004134289287554724,0.04038148686901582,0.4979,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,EUA_ret,sd,0.11292696034115879,0.11522226691282678,0.10035346643362954,0.13214758109465372,0.5989,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,EUA_ret,skewness,-0.3505267463149478,0.0013588988996299854,-0.3333355309443731,0.3277181924020614,0.9578,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,EUA_ret,kurtosis,3.9714158425924206,2.9171301463266435,2.445557014490972,3.6934255060054646,0.02,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,EUA_ret,minimum,-0.3101549283038394,-0.28189713313835707,-0.3803831101647046,-0.21177759394076845,0.701,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,EUA_ret,maximum,0.357766051521067,0.318810750520853,0.24727442381211776,0.4186411106061945,0.2333,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,EUA_ret,max_abs,0.357766051521067,0.33212463723358043,0.266124769719753,0.4272754254689337,0.3045,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,TTF_ret,mean,0.005885674215512801,0.005992527944107236,-0.03030134985642611,0.04207478317557677,0.5022,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,TTF_ret,sd,0.19081683396910917,0.19202643060176605,0.1681211559675048,0.22064727330272124,0.5316,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,TTF_ret,skewness,0.19326181324543804,-0.007809835814517904,-0.3464642328990122,0.3130598878182975,0.1503,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,TTF_ret,kurtosis,4.592058517224699,2.924649346575794,2.453274711722968,3.7251526954405887,0.0043,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,TTF_ret,minimum,-0.6514525981468875,-0.49966658335407466,-0.6717192905145705,-0.3810809324813268,0.9307,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,TTF_ret,maximum,0.6638984339451812,0.5056926932539862,0.3893937911182791,0.6722887585252202,0.0579,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
