model_id,variable,lag,statistic,p_value,squared_residual,warning
BVAR-HOM-p1-pilot,EUA_ret,6,7.935754761826665,0.24284797469101416,FALSE,
BVAR-HOM-p1-pilot,EUA_ret,12,10.941150879097176,0.5339687069139577,FALSE,
BVAR-HOM-p1-pilot,TTF_ret,6,13.000692089509338,0.04302495778103799,FALSE,
BVAR-HOM-p1-pilot,TTF_ret,12,23.847497743892312,0.021334413332347424,FALSE,
BVAR-HOM-p1-pilot,Brent_ret,6,6.57412652844801,0.36203115418088383,FALSE,
BVAR-HOM-p1-pilot,Brent_ret,12,10.58355583587843,0.5649039959997859,FALSE,
BVAR-HOM-p1-pilot,Power_ret,6,25.61243867977171,2.628582534351942e-4,FALSE,
BVAR-HOM-p1-pilot,Power_ret,12,44.579624509153696,1.2161368328489353e-5,FALSE,
BVAR-HOM-p1-pilot,CPI_yoy_change,6,56.863155830102066,1.9472456980196284e-10,FALSE,
BVAR-HOM-p1-pilot,CPI_yoy_change,12,87.61236117868366,1.4288570326925765e-13,FALSE,
BVAR-HOM-p1-pilot,IP_growth,6,21.6115032276198,0.0014235864995276737,FALSE,
BVAR-HOM-p1-pilot,IP_growth,12,28.100403681517424,0.005347946149855787,FALSE,
BVAR-HOM-p1-pilot,Bund2Y_change,6,8.248304202408065,0.2204705161674141,FALSE,
BVAR-HOM-p1-pilot,Bund2Y_change,12,28.261531176823596,0.0050646670543271766,FALSE,
BVAR-HOM-p1-pilot,CISS_change,6,10.499673543744954,0.10512615775774314,FALSE,
BVAR-HOM-p1-pilot,CISS_change,12,18.085864110738843,0.11310815547288078,FALSE,
BVAR-HOM-p1-pilot,GreenEquity_relative,6,13.622245624815585,0.034152631503786,FALSE,
BVAR-HOM-p1-pilot,GreenEquity_relative,12,17.354318406407753,0.1367480798865347,FALSE,
BVAR-HOM-p1-pilot,GreenBond_relative,6,16.59511958596097,0.010892276525810263,FALSE,
BVAR-HOM-p1-pilot,GreenBond_relative,12,22.323964146611832,0.03404533982453217,FALSE,
BVAR-HOM-p2-pilot,EUA_ret,6,7.7578804546190545,0.2563836946241542,FALSE,
BVAR-HOM-p2-pilot,EUA_ret,12,10.464476720386344,0.5752818943504666,FALSE,
BVAR-HOM-p2-pilot,TTF_ret,6,5.032052333805019,0.5397087909929272,FALSE,
BVAR-HOM-p2-pilot,TTF_ret,12,14.085831105111966,0.29526088051460486,FALSE,
BVAR-HOM-p2-pilot,Brent_ret,6,5.925583648686321,0.4315777440472781,FALSE,
