model_id,variable,lag,statistic,p_value,squared_residual,warning
BVAR-HOM-p1-pilot,EUA_ret,6,10.865926913988071,0.09260956447314295,TRUE,
BVAR-HOM-p1-pilot,EUA_ret,12,13.637462216146533,0.3244557091670659,TRUE,
BVAR-HOM-p1-pilot,TTF_ret,6,28.429646884300666,7.79751990230837e-5,TRUE,
BVAR-HOM-p1-pilot,TTF_ret,12,41.74521716517,3.6757564326528325e-5,TRUE,
BVAR-HOM-p1-pilot,Brent_ret,6,1.7655534453280286,0.9399490773067819,TRUE,
BVAR-HOM-p1-pilot,Brent_ret,12,2.5759574863546004,0.9978690419510317,TRUE,
BVAR-HOM-p1-pilot,Power_ret,6,30.90611464625306,2.641721716456491e-5,TRUE,
BVAR-HOM-p1-pilot,Power_ret,12,32.82754764666891,0.0010298370563216475,TRUE,
BVAR-HOM-p1-pilot,CPI_yoy_change,6,17.412306772022248,0.007881620509783915,TRUE,
BVAR-HOM-p1-pilot,CPI_yoy_change,12,54.452868781991484,2.2679755684595904e-7,TRUE,
BVAR-HOM-p1-pilot,IP_growth,6,93.00920520909337,0,TRUE,
BVAR-HOM-p1-pilot,IP_growth,12,93.83676828781752,8.881784197001252e-15,TRUE,
BVAR-HOM-p1-pilot,Bund2Y_change,6,53.29504934611331,1.0232397151810346e-9,TRUE,
BVAR-HOM-p1-pilot,Bund2Y_change,12,65.89176644822226,1.8643468990831025e-9,TRUE,
BVAR-HOM-p1-pilot,CISS_change,6,4.429155946693947,0.6188074051694415,TRUE,
BVAR-HOM-p1-pilot,CISS_change,12,5.262662785734063,0.9486253984937352,TRUE,
BVAR-HOM-p1-pilot,GreenEquity_relative,6,5.346716624883424,0.5001731247200994,TRUE,
BVAR-HOM-p1-pilot,GreenEquity_relative,12,11.605840269372024,0.47783122102295883,TRUE,
BVAR-HOM-p1-pilot,GreenBond_relative,6,97.98884096080226,0,TRUE,
BVAR-HOM-p1-pilot,GreenBond_relative,12,121.73278978624255,0,TRUE,
BVAR-HOM-p2-pilot,EUA_ret,6,11.386537149470064,0.07713986582050525,TRUE,
BVAR-HOM-p2-pilot,EUA_ret,12,14.16463248283053,0.29031896888549125,TRUE,
BVAR-HOM-p2-pilot,TTF_ret,6,28.336707145641338,8.118814444058042e-5,TRUE,
BVAR-HOM-p2-pilot,TTF_ret,12,46.657112003531694,5.34396124773906e-6,TRUE,
BVAR-HOM-p2-pilot,Brent_ret,6,1.6694328021772085,0.9474566280900573,TRUE,
BVAR-HOM-p2-pilot,Brent_ret,12,2.4782891918231256,0.9982397302173266,TRUE,
BVAR-HOM-p2-pilot,Power_ret,6,35.81004476002642,3.001134305624653e-6,TRUE,
BVAR-HOM-p2-pilot,Power_ret,12,37.28813291491169,2.0059539209071886e-4,TRUE,
BVAR-HOM-p2-pilot,CPI_yoy_change,6,13.651587838120797,0.03377973509679011,TRUE,
BVAR-HOM-p2-pilot,CPI_yoy_change,12,47.65089160405567,3.594557567154766e-6,TRUE,
BVAR-HOM-p2-pilot,IP_growth,6,64.82510621915009,4.683697873986148e-12,TRUE,
BVAR-HOM-p2-pilot,IP_growth,12,65.47713201135377,2.224905037984115e-9,TRUE,
BVAR-HOM-p2-pilot,Bund2Y_change,6,52.23948364782567,1.6690581139400251e-9,TRUE,
BVAR-HOM-p2-pilot,Bund2Y_change,12,64.43992550662706,3.4596421283339396e-9,TRUE,
BVAR-HOM-p2-pilot,CISS_change,6,2.9559403221952607,0.8143561394723784,TRUE,
BVAR-HOM-p2-pilot,CISS_change,12,3.6478185030764334,0.9889863165774991,TRUE,
BVAR-HOM-p2-pilot,GreenEquity_relative,6,4.6944447975043495,0.5835563917972547,TRUE,
BVAR-HOM-p2-pilot,GreenEquity_relative,12,11.675580708415229,0.47207324406853357,TRUE,
BVAR-HOM-p2-pilot,GreenBond_relative,6,91.57994205059697,0,TRUE,
BVAR-HOM-p2-pilot,GreenBond_relative,12,109.36087740408607,0,TRUE,
BVAR-HOM-final-chain1,EUA_ret,6,10.814880036375106,0.09426907602318646,TRUE,
BVAR-HOM-final-chain1,EUA_ret,12,13.544316572162295,0.33074809111071557,TRUE,
BVAR-HOM-final-chain1,TTF_ret,6,28.421219588494747,7.826127294818797e-5,TRUE,
BVAR-HOM-final-chain1,TTF_ret,12,41.81107805103049,3.58328365751559e-5,TRUE,
BVAR-HOM-final-chain1,Brent_ret,6,1.7188795547576303,0.9436544452225044,TRUE,
BVAR-HOM-final-chain1,Brent_ret,12,2.524447748234354,0.9980712030583909,TRUE,
BVAR-HOM-final-chain1,Power_ret,6,30.885123373499468,2.6662019557921468e-5,TRUE,
BVAR-HOM-final-chain1,Power_ret,12,32.803118032837084,0.001038898172895264,TRUE,
BVAR-HOM-final-chain1,CPI_yoy_change,6,17.857195787310943,0.006599157456114391,TRUE,
BVAR-HOM-final-chain1,CPI_yoy_change,12,54.59177739073022,2.1418145201845817e-7,TRUE,
BVAR-HOM-final-chain1,IP_growth,6,92.48639917877827,0,TRUE,
BVAR-HOM-final-chain1,IP_growth,12,93.31042957359736,1.1213252548714081e-14,TRUE,
BVAR-HOM-final-chain1,Bund2Y_change,6,53.316806953046935,1.0129640459766165e-9,TRUE,
BVAR-HOM-final-chain1,Bund2Y_change,12,65.95978919344832,1.8110154487160912e-9,TRUE,
